# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-4.1496e-02	-3.2875e-03	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	-5.9652e-03	2.9501e-03	1.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-7.4837e-02	2.0052e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	3.6443e-02	2.3949e-03	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	-1.2099e-01	1.8481e-02	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	4.4648e-04	9.3182e-04	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	2.8424e-02	1.1499e-04	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	-2.6069e-02	-1.9580e-03	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	-1.4637e-01	7.2233e-03	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	1.6176e-02	1.0710e-03	1.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	1.9323e-02	2.0645e-04	1.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-3.3865e-03	-2.9342e-03	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	-1.6636e-01	-1.0441e-01	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	-9.1537e-03	3.7171e-03	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	2.1489e-02	-1.4410e-02	1.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	2.3212e-02	1.8935e-03	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	2.6969e-02	-6.5527e-03	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	1.5231e-02	-2.4519e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	2.8058e-02	-1.2135e-02	1.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	-3.0474e-02	1.1149e-03	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	-1.7952e-01	1.4651e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	1.0840e-01	-9.8969e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	3.4552e-02	-9.9061e-04	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-1.2192e-01	2.6347e-02	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	4.3599e-04	8.2354e-03	1.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	-6.5180e-03	-1.2593e-02	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	2.7752e-02	-3.9898e-03	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	-1.4556e-01	1.3570e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	6.4872e-02	-6.8440e-04	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-1.1358e-01	3.8470e-02	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	9.7311e-03	1.4632e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	3.6208e-02	-2.3515e-03	1.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	9.1902e-02	-5.4489e-03	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-2.4916e-02	-1.6653e-01	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	7.6961e-02	3.4275e-03	0.0000e+00	0.0000e+00
