# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	7.6787e-01	5.5480e-01	1.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	-1.0570e+00	-3.8077e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-1.3522e+00	1.0965e-01	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	1.7129e+00	4.3040e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	2.1055e+00	5.1204e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	9.3164e-01	4.6794e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	5.4610e-01	-0.0000e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	1.9258e-01	2.4280e-02	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	-1.9878e-01	-1.2172e-01	1.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	-9.7347e-01	2.2346e-01	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	2.9487e+00	6.9435e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-4.2690e+00	-2.7627e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	1.0290e+00	-0.0000e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	7.0406e-01	-2.0010e-02	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	1.5070e+00	1.3465e-01	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	-1.5875e+00	-9.0505e-01	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	-4.6558e+00	1.0330e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	1.9409e+00	7.1280e-03	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	-6.1289e+00	6.8463e-02	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	3.3298e+00	1.9099e-01	0.0000e+00	0.0000e+00
