# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-2.0748e+00	-1.6437e-01	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	-2.9826e-01	1.4750e-01	1.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-3.7419e+00	1.0026e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	1.8222e+00	1.1974e-01	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	-6.0496e+00	9.2407e-01	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	2.2324e-02	4.6591e-02	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	1.4212e+00	5.7493e-03	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	-1.3034e+00	-9.7901e-02	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	-7.3186e+00	3.6117e-01	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	8.0880e-01	5.3550e-02	1.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	9.6614e-01	1.0323e-02	1.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-1.6933e-01	-1.4671e-01	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	-8.3181e+00	-5.2205e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	-4.5768e-01	1.8585e-01	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	1.0744e+00	-7.2050e-01	1.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	1.1606e+00	9.4673e-02	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	1.3485e+00	-3.2763e-01	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	7.6156e-01	-1.2260e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.4029e+00	-6.0676e-01	1.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	-1.5237e+00	5.5747e-02	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	-8.9762e+00	7.3257e-01	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	5.4202e+00	-4.9484e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	1.7276e+00	-4.9530e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-6.0961e+00	1.3174e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	2.1799e-02	4.1177e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	-3.2590e-01	-6.2963e-01	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	1.3876e+00	-1.9949e-01	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	-7.2782e+00	6.7851e-01	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	3.2436e+00	-3.4220e-02	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-5.6790e+00	1.9235e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	4.8655e-01	7.3159e-01	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	1.8104e+00	-1.1757e-01	1.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	4.5951e+00	-2.7245e-01	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-1.2458e+00	-8.3267e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	3.8481e+00	1.7138e-01	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	1.6154e+00	-1.3167e-01	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	-1.7375e+00	5.7216e-01	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	-1.5481e+00	5.4459e-01	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	2.6390e-01	1.9478e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	1.6873e+00	-7.2041e-01	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	1.0968e+00	-1.9450e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-1.4677e+00	1.7847e-01	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	3.6406e-02	3.6549e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	3.2024e-01	6.4628e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	1.0786e+00	4.9160e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	1.9296e+00	1.0342e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	4.9965e+00	6.4874e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	6.1579e+00	-2.0056e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	5.8430e+00	-1.6124e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	1.7394e+00	-1.5009e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	4.1142e+00	3.3413e-01	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	-1.4165e+00	-1.7003e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	2.2094e-01	1.0218e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	-2.1949e+00	5.6605e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	1.3900e+00	-8.0210e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	1.8871e+00	-1.2040e+00	1.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	3.4425e+00	-4.3350e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	-8.1404e-01	5.6678e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	7.1019e+00	-1.6701e-01	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	8.1094e-02	2.8203e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	7.1893e+00	-5.4372e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	2.2740e-01	3.2711e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	5.4849e-01	5.5945e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	1.1793e+00	4.6404e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	1.6957e+00	-2.5189e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	4.7701e+00	5.1131e-01	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	6.1033e+00	-8.9507e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	-5.3287e+00	1.7544e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	1.0218e+00	5.8443e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	8.0159e+00	-6.7404e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	4.7740e+00	8.7170e-01	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	-3.6960e+00	-2.1509e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	6.7064e+00	-1.2462e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	1.0342e+00	-6.7489e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	1.6286e+00	-1.0603e+00	1.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	1.4887e+00	-6.5632e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	7.6342e+00	-4.8066e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	-6.2544e+00	-5.1261e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	-3.1464e+00	3.9062e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	1.2029e+00	2.9005e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	-1.4692e+00	4.5322e-01	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	1.3546e+00	5.8325e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	1.8309e+00	5.1645e-01	1.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	-8.2786e+00	7.4667e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	8.2691e+00	2.4099e-01	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	5.1419e+00	4.0660e-01	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	2.2120e+00	7.2279e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	8.3231e+00	-5.6345e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	7.7951e+00	2.5707e-01	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	-6.7621e+00	6.9062e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	8.0713e+00	1.0670e-01	0.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	4.8353e+00	-2.6671e-01	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	1.1931e+00	-7.8353e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	1.7459e+00	-1.1917e+00	1.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	1.4488e+00	-1.0185e+00	1.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	1.9865e+00	3.0999e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.1757e+00	1.7310e+00	-4.1041e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.1757e+00	-5.8347e+00	8.9369e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.1757e+00	1.6484e+00	5.1669e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.1757e+00	1.1520e+00	5.8618e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.1757e+00	1.5768e+00	8.2717e-01	1.0000e+00	0.0000e+00
1.8338e+00	2.1757e+00	8.1145e+00	-5.4910e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.1757e+00	2.2222e+00	7.9661e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.1757e+00	2.8604e+00	6.7889e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.1757e+00	3.3802e+00	5.1669e-01	1.0000e+00	0.0000e+00
2.9113e+00	2.1757e+00	1.9707e+00	1.0699e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.1757e+00	7.9083e+00	3.4828e-01	0.0000e+00	0.0000e+00
3.4501e+00	2.1757e+00	2.3736e+00	3.8611e-01	1.0000e+00	0.0000e+00
3.7194e+00	2.1757e+00	-7.3080e+00	1.2528e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.1757e+00	8.2487e+00	-8.4103e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.1757e+00	-8.7591e-01	-2.9402e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.1757e+00	8.6685e-01	-5.4797e-01	1.0000e+00	0.0000e+00
4.7969e+00	2.1757e+00	6.0979e+00	-4.6589e-01	0.0000e+00	0.0000e+00
5.0663e+00	2.1757e+00	6.6860e+00	-3.2590e-01	0.0000e+00	0.0000e+00
2.1757e-01	1.9063e+00	2.9218e+00	9.6156e-01	0.0000e+00	0.0000e+00
