# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-2.0721e+00	-1.2951e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	5.9573e+00	-2.5901e-01	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	1.7453e+00	-7.3864e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	1.3729e+00	-7.2503e-01	1.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	9.7237e-01	-7.1518e-01	1.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	2.0742e-01	-1.0829e+00	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	-2.1860e-01	-1.0319e+00	1.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	-5.1969e-01	-1.0107e+00	1.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	-7.9625e-01	-1.0073e+00	1.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	1.5541e+00	-0.0000e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	-1.2533e-01	-6.5993e-01	1.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	2.9745e-01	-6.2228e-01	1.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	4.6622e+00	-0.0000e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	1.2302e+00	-4.1901e-01	1.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	2.5901e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	2.5901e+00	-0.0000e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	1.9166e+00	-2.7381e-01	1.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	2.0721e+00	-0.0000e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.7908e+00	-2.0080e-01	1.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	2.1548e+00	-1.3838e-01	1.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	5.9573e+00	-0.0000e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	1.7169e+00	-5.0152e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	1.3407e+00	-5.0785e-01	1.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	8.1747e-01	-5.0442e-01	1.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	1.2823e-01	-9.3223e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	-2.8002e-01	-9.4041e-01	1.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	-5.9209e-01	-9.6268e-01	1.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	-8.8454e-01	-9.9916e-01	1.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	-7.5167e-01	-7.7159e-01	1.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-5.4249e-01	-7.9056e-01	1.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-1.4213e-01	-8.0780e-01	1.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	3.1580e-01	-5.7219e-01	1.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	7.0305e-01	-5.9274e-01	1.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	1.0103e+00	-4.9678e-01	1.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	1.2373e+00	-4.1025e-01	1.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	1.3048e+00	-3.9516e-01	1.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	1.4563e+00	-3.3847e-01	1.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	1.3489e+00	-2.5646e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	1.5857e+00	2.3242e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	1.4271e+00	4.0191e-01	1.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	1.1391e+00	7.0342e-02	1.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	9.3506e-01	-5.4025e-02	1.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	-2.0721e+00	-7.2524e+00	0.0000e+00	0.0000e+00
