# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	1.0151e+00	-9.9420e-02	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	9.9672e-01	1.6051e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	7.8757e-01	2.6770e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	9.5798e-01	1.1809e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	6.8056e-01	-1.1559e-01	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	1.0753e+00	-1.6754e-02	0.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	8.5792e-01	5.3699e-03	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	9.8580e-01	3.9782e-02	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	1.1837e+00	1.0778e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	1.0195e+00	-6.7382e-02	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	9.9064e-01	-5.3531e-02	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	8.6223e-01	2.0096e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	1.1662e+00	1.5096e-02	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	2.4733e+00	5.2591e-03	1.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	9.9225e-01	3.5003e-02	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	1.3307e+00	4.9556e-02	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	1.1110e+00	-1.0134e-02	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	1.0015e+00	6.1645e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.0258e+00	-3.2659e-02	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	1.6331e+00	1.9181e-01	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	2.2889e+00	-3.2171e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	1.9201e+00	-3.2522e-03	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	2.1010e+00	2.1391e-03	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	2.1334e+00	-1.8027e-02	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	2.2516e+00	-7.7717e-02	0.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	2.2042e+00	3.7387e-02	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	2.1298e+00	1.6180e-02	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	2.1817e+00	-1.1130e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	2.2672e+00	2.3682e-01	1.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	1.9800e+00	-1.2902e-02	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	2.1869e+00	-2.8506e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	2.1810e+00	-8.3733e-02	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	1.5931e+00	9.1142e-03	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	1.9117e+00	2.9054e-02	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	1.9513e+00	-7.1741e-03	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	1.8896e+00	-1.1371e-01	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	1.8810e+00	-7.2745e-03	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	1.9015e+00	2.3942e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	3.1656e+00	-2.1440e-01	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	3.3451e+00	-1.4529e-01	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	3.3133e+00	-4.8224e-03	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	3.2653e+00	1.9238e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	3.2569e+00	1.4050e-03	0.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	3.0580e+00	1.7812e-04	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	2.6353e+00	1.4047e-01	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	3.1097e+00	1.0792e-01	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	3.0251e+00	3.1709e-03	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	3.2426e+00	-3.7009e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	3.0052e+00	1.4007e-01	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	2.9091e+00	3.0513e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	3.2444e+00	-1.7624e-01	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	3.2892e+00	-6.6389e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	3.3728e+00	-2.2848e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	2.8759e+00	-3.8107e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	3.1628e+00	-2.0249e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	3.5610e+00	1.0202e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	3.1635e+00	-6.4299e-05	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	3.5987e+00	-1.8440e-01	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	3.8404e+00	1.4875e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	4.0386e+00	-1.1301e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	3.8594e+00	3.5720e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	3.9357e+00	2.1655e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	3.5213e+00	3.4852e-02	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	3.9500e+00	9.8241e-04	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	3.9333e+00	-2.0109e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	3.6954e+00	-4.3593e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	3.7719e+00	-2.4445e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	3.0226e+00	1.4364e-01	1.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	3.0399e+00	1.4283e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	3.8670e+00	4.5806e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	3.5447e+00	5.4726e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	3.8913e+00	4.0655e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	3.7979e+00	-4.9892e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	3.6698e+00	6.4511e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	3.9977e+00	7.0446e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	4.0509e+00	1.8452e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.4451e+00	4.4726e+00	4.7346e-03	0.0000e+00	0.0000e+00
4.8695e-01	2.4451e+00	4.5020e+00	-1.5673e-01	0.0000e+00	0.0000e+00
7.5632e-01	2.4451e+00	4.5313e+00	1.7598e-01	0.0000e+00	0.0000e+00
1.0257e+00	2.4451e+00	4.4862e+00	-8.9629e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.4451e+00	4.5441e+00	-5.1455e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.4451e+00	6.7788e+00	8.2922e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.4451e+00	4.5642e+00	-3.5442e-03	0.0000e+00	0.0000e+00
2.1032e+00	2.4451e+00	4.4839e+00	-1.6118e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.4451e+00	-6.7868e+00	5.2003e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.4451e+00	-5.0126e+00	7.6097e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.4451e+00	4.5441e+00	-2.1389e-03	0.0000e+00	0.0000e+00
3.1807e+00	2.4451e+00	4.3883e+00	5.6748e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.4451e+00	4.5868e+00	-7.3845e-03	0.0000e+00	0.0000e+00
3.7194e+00	2.4451e+00	4.6583e+00	3.2154e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.4451e+00	4.5135e+00	-3.5421e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.4451e+00	4.4599e+00	3.0118e-03	0.0000e+00	0.0000e+00
4.5276e+00	2.4451e+00	4.6339e+00	1.6397e-02	0.0000e+00	0.0000e+00
4.7969e+00	2.4451e+00	4.5538e+00	-6.2545e-02	0.0000e+00	0.0000e+00
5.0663e+00	2.4451e+00	4.4333e+00	7.8391e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.1757e+00	4.9129e+00	2.3344e-02	0.0000e+00	0.0000e+00
