# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	1.2823e+00	7.2558e-03	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	8.0684e-01	-2.4565e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	4.3940e-01	2.8299e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	1.3307e+00	3.9741e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	1.1217e+00	-3.3513e-02	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	8.9907e-01	6.2934e-02	0.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	1.0192e+00	2.5127e-03	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	2.8556e-01	1.0760e-01	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	8.3920e-01	-0.0000e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	7.2591e-01	6.7647e-02	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	7.7094e-01	-2.8199e-02	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	9.7133e-01	-1.7899e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	2.5437e+00	3.3997e-02	1.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	9.1546e-01	-2.1035e-05	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	9.4636e-01	6.4827e-02	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	6.6886e-01	9.6913e-02	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	9.2955e-01	1.0049e-01	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	9.0599e-01	1.4442e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.1226e+00	-5.5944e-03	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	2.4898e+00	-2.3923e-01	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	1.9941e+00	-2.3061e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	2.3933e+00	-9.4767e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	2.5501e+00	-1.5571e-01	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	2.0739e+00	-1.1545e-02	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	2.4585e+00	-1.2519e-01	0.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	1.7743e+00	2.2757e-01	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	2.1591e+00	4.2112e-03	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	2.3964e+00	-2.0952e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	2.3788e+00	-4.2341e-03	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	1.9962e+00	1.2988e-01	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	2.0533e+00	1.2660e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	2.0817e+00	5.9962e-02	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	2.2854e+00	-3.3893e-02	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	2.2068e+00	-8.3920e-02	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	2.3401e+00	-3.4515e-03	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	2.3920e+00	-5.4398e-02	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	2.2647e+00	-4.6566e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	2.1318e+00	-2.9591e-02	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	3.2785e+00	-8.9639e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	3.3370e+00	-6.8092e-03	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	3.0853e+00	2.2476e-02	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	3.0652e+00	-1.7469e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	3.2018e+00	3.4643e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	3.1771e+00	-3.1126e-02	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	3.3302e+00	2.9419e-02	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	3.0828e+00	4.1639e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	2.7529e+00	1.9105e-01	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	3.3234e+00	-2.2827e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	3.1424e+00	-1.6671e-03	0.0000e+00	0.0000e+00
