# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	5.4793e-01	-7.2501e-04	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	1.0341e+00	2.0451e-03	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	1.1852e+00	-2.0507e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	1.2822e+00	-7.2660e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	6.0063e-01	-4.7531e-03	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	4.5425e-01	4.8642e-02	0.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	1.1306e+00	2.6812e-02	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	1.0693e+00	-6.5036e-03	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	8.6958e-01	3.6511e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	8.0569e-01	3.9727e-03	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	1.2801e+00	-9.0477e-02	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	9.7058e-01	2.9343e-03	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	1.0747e+00	3.6400e-02	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	9.5890e-01	1.4428e-02	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	4.2803e-01	3.8252e-01	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	9.2668e-01	-1.2890e-02	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	9.9472e-01	-2.3739e-02	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	2.5592e+00	4.4988e-02	1.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	9.0346e-01	-4.8954e-02	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	2.1842e+00	1.6450e-02	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	1.9527e+00	-1.9437e-02	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	2.2515e+00	4.3263e-02	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	2.1358e+00	1.6917e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	1.9797e+00	5.4628e-02	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	1.9983e+00	2.5361e-02	0.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	2.2864e+00	-7.1465e-02	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	2.2525e+00	-5.6641e-02	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	2.2984e+00	4.5336e-02	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	2.1976e+00	2.8172e-03	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	2.2618e+00	-6.2118e-02	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	2.1729e+00	6.0131e-02	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	2.0313e+00	-4.4338e-03	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	2.4736e+00	5.2468e-03	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	1.9563e+00	-9.5488e-03	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	2.2880e+00	3.3309e-03	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	2.1264e+00	4.3652e-02	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	2.1420e+00	-2.3651e-02	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	2.1632e+00	5.8751e-03	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	3.1255e+00	1.1798e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	3.3180e+00	5.2832e-02	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	3.0257e+00	-2.3280e-03	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	3.3302e+00	5.2403e-02	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	3.1772e+00	-1.9393e-02	0.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	3.0618e+00	4.1306e-04	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	3.0037e+00	1.1229e-01	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	3.3508e+00	-4.7565e-02	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	2.9922e+00	1.8744e-02	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	2.8447e+00	-3.8309e-02	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	3.2394e+00	1.6823e-02	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	3.0529e+00	2.5739e-02	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	3.0926e+00	2.2669e-02	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	3.2349e+00	-4.7801e-02	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	3.1749e+00	-3.8212e-02	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	3.1366e+00	5.1990e-02	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	3.1609e+00	-7.8899e-03	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	3.1549e+00	1.4595e-01	0.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	3.1298e+00	-9.1357e-04	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	4.0969e+00	-4.5812e-02	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	4.0584e+00	1.2011e-02	0.0000e+00	0.0000e+00
