# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-1.5348e-01	6.6024e-01	1.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	-1.9164e-01	9.1636e-01	1.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-1.3785e-01	8.1664e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	-3.6764e-01	1.0614e+00	1.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	9.8714e-01	-1.6213e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	-6.3544e-01	1.5857e+00	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	-1.2440e+00	2.2263e+00	1.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	-1.2763e+00	2.7421e+00	1.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	-1.5207e+00	2.8785e+00	1.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	-2.0498e+00	3.4655e+00	1.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	5.7331e+00	5.6983e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	4.1907e+00	-9.5603e-01	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	-3.0374e+00	3.1767e+00	1.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	-3.1505e+00	2.3079e+00	1.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	-3.6059e+00	1.4772e+00	1.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	-3.6630e+00	8.1156e-01	1.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	-8.2719e+00	-4.1552e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	-3.6840e+00	-3.8144e-01	1.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	-3.4818e+00	-7.6359e-01	1.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	1.7194e-02	1.1946e+00	1.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	-4.3204e-02	1.3744e+00	1.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	-4.4227e-02	1.2720e+00	1.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	-4.4424e-01	1.5260e+00	1.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-4.9636e-01	1.8944e+00	1.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	-7.2110e-01	2.0091e+00	1.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	-1.2653e+00	2.4767e+00	1.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	6.2686e+00	8.2362e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	-1.7318e+00	2.8499e+00	1.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	-2.3684e+00	3.4815e+00	1.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-2.4334e+00	3.4556e+00	1.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-2.8974e+00	3.1743e+00	1.0000e+00	0.0000e+00
