# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	1.0576e+00	-1.9797e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	1.0234e+00	-2.0566e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-2.0982e+00	2.0624e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	1.0004e+00	-2.0824e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	-2.4019e-01	-3.6688e-01	1.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	-1.9733e+00	1.8442e+00	0.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	1.1223e+00	-2.0274e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	1.0559e+00	-2.1582e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	1.1026e+00	-1.8861e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	-1.9362e+00	1.9872e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	-2.0157e+00	2.1018e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-1.9900e+00	2.0464e+00	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	-2.0994e+00	2.0544e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	-1.2548e+00	1.0415e+00	1.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	-2.0381e+00	2.0097e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	-2.1277e+00	2.1628e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	1.1869e+00	-2.0759e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	1.0984e+00	-1.8837e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.0094e+00	-1.9230e+00	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	1.0173e+00	-1.9332e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	1.0015e+00	-1.9958e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	-2.1680e+00	2.4196e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	1.0575e+00	-2.0638e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-2.0222e+00	1.8823e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	-1.9094e+00	1.9733e+00	0.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	-2.0703e+00	2.0206e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	1.0110e+00	-1.9712e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	-1.9592e+00	1.8252e+00	0.0000e+00	0.0000e+00
