# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-3.8077e-01	-1.5838e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	-1.5671e-01	-5.1009e-01	1.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	5.2627e-03	-7.4096e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	2.3366e-01	-1.1980e+00	1.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	2.6094e-01	-1.2475e+00	1.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	-1.6528e-01	-7.0391e-01	1.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-3.9743e-01	-3.6315e-01	1.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	-6.4763e-01	-2.5849e-02	1.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	-7.6572e-01	2.6355e-01	1.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	-9.1747e-01	4.8317e-01	1.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	-8.0507e-01	3.4387e-01	1.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	-7.8044e-01	3.4570e-01	1.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	-6.5382e-01	1.8452e-01	1.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	-4.3439e-01	-7.8110e-02	1.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	-4.9192e-01	-3.6266e-03	1.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	-3.0535e-01	-2.3057e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	-2.0721e+00	1.8131e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	-7.0921e-02	-6.0682e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	-6.8036e-02	-7.3038e-01	1.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	1.3480e-01	-1.0170e+00	1.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	-6.0986e-02	-8.3086e-01	1.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-1.8131e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-8.2772e-01	3.6704e-01	1.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	-7.4308e-01	2.6709e-01	1.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	-6.0217e-01	1.1983e-01	1.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	-4.3116e-01	-1.1621e-01	1.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	-1.4555e-01	-4.2363e-01	1.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	1.0361e+00	-1.8131e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	-1.2787e-01	-4.4245e-01	1.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-1.2247e-01	-4.8155e-01	1.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	-2.3394e-01	-3.7663e-01	1.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	1.0361e+00	-2.0721e+00	0.0000e+00	0.0000e+00
