# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-1.9739e+00	2.0762e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	1.1077e+00	-2.0623e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	9.9531e-01	-2.0866e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	-2.0505e+00	2.0782e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	-1.9969e+00	2.0554e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	9.8603e-01	-2.0719e+00	0.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	9.4834e-01	-2.0227e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	9.8247e-01	-2.0687e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	1.0272e+00	-2.0033e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	-2.0411e+00	2.1332e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	1.0662e+00	-1.9073e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-3.0551e-01	-2.3327e-01	1.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	1.2104e+00	-2.2127e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	1.0618e+00	-2.0949e+00	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	1.0510e+00	-2.0322e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	1.1367e+00	-1.9604e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	-1.9720e+00	2.0758e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	-2.0566e+00	2.0388e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	1.1490e+00	-2.0945e+00	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	1.0557e+00	-2.1322e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	1.0190e+00	-2.0632e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	-7.0559e-01	2.8412e-01	1.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	9.7665e-01	-1.8698e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-2.0489e+00	1.9979e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	-2.6071e-01	-3.3002e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	1.1058e+00	-1.9912e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	1.1217e+00	-2.0632e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	1.1018e+00	-2.1348e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	1.0460e+00	-2.0880e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-2.0251e+00	2.0947e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-2.0478e+00	2.0203e+00	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	-2.0888e+00	1.9511e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	-2.0018e+00	2.0285e+00	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-1.9922e+00	1.9816e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	1.0595e+00	-1.7905e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	-1.6758e-01	-3.8922e-01	1.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	-1.8966e+00	2.0797e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	1.0868e+00	-2.1320e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	-1.9008e+00	2.1252e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	1.0339e+00	-1.8621e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	-2.0139e+00	1.9245e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-2.0628e+00	2.0362e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	-2.0964e+00	2.0255e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	1.0711e+00	-1.9946e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	1.0353e+00	-1.8991e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	1.0951e+00	-1.9826e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	1.1700e+00	-2.1592e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	-2.1159e+00	2.1063e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-2.1660e+00	2.0137e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	-2.0164e+00	2.0953e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	1.2148e+00	-2.0417e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	-6.0407e-01	1.4869e-01	1.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	1.0043e+00	-2.0807e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	-1.9262e+00	2.0459e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	-1.9580e+00	2.1497e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	1.2904e+00	-2.0063e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	1.1304e+00	-2.0215e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	1.2885e+00	-2.0602e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	1.1073e+00	-1.7453e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.7145e+00	-2.0539e+00	1.9427e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.7145e+00	-2.1369e+00	2.0529e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.7145e+00	-2.1084e+00	2.0597e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.7145e+00	1.0462e+00	-1.9668e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.7145e+00	1.0188e+00	-2.1575e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.7145e+00	-2.1834e-01	-3.6974e-01	1.0000e+00	0.0000e+00
2.3726e+00	2.7145e+00	1.4869e+00	-2.3281e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.7145e+00	-2.1612e+00	2.1841e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.7145e+00	-2.0461e+00	2.0774e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.7145e+00	-3.9746e-01	-1.3206e-01	1.0000e+00	0.0000e+00
3.4501e+00	2.7145e+00	1.1022e+00	-2.0659e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.7145e+00	9.4151e-01	-1.9141e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.7145e+00	9.6381e-01	-1.9296e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.7145e+00	-2.1550e+00	1.9216e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.7145e+00	-2.0095e+00	2.0470e+00	0.0000e+00	0.0000e+00
4.7969e+00	2.7145e+00	-2.0884e+00	2.0367e+00	0.0000e+00	0.0000e+00
5.0663e+00	2.7145e+00	1.0514e+00	-2.0276e+00	0.0000e+00	0.0000e+00
