# x	y	u	v	flags	mask
2.1757e-01	3.5226e+00	-2.0398e+00	1.9189e+00	0.0000e+00	0.0000e+00
4.8695e-01	3.5226e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.5226e+00	-2.0595e+00	2.0595e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.5226e+00	-2.0221e+00	2.1675e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.5226e+00	-1.0772e-01	5.5160e-01	1.0000e+00	0.0000e+00
1.5644e+00	3.5226e+00	2.2787e-01	3.1754e-01	1.0000e+00	0.0000e+00
1.8338e+00	3.5226e+00	-2.0721e+00	2.1159e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.5226e+00	-2.0721e+00	2.0721e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.5226e+00	1.9878e+00	-1.0096e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.5226e+00	-1.9413e+00	1.9976e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.5226e+00	-1.5400e-01	6.0719e-01	1.0000e+00	0.0000e+00
3.1807e+00	3.5226e+00	-2.0561e+00	2.1138e+00	0.0000e+00	0.0000e+00
3.4501e+00	3.5226e+00	-2.0565e+00	2.0123e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.5226e+00	-1.9656e+00	2.0269e+00	0.0000e+00	0.0000e+00
3.9888e+00	3.5226e+00	-1.9998e+00	1.9300e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.5226e+00	2.0721e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.5226e+00	-2.0965e+00	2.0446e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.5226e+00	4.7894e-01	-6.0115e-02	1.0000e+00	0.0000e+00
5.0663e+00	3.5226e+00	2.0034e+00	-1.0852e+00	0.0000e+00	0.0000e+00
2.1757e-01	3.2532e+00	2.1447e+00	-9.7592e-01	0.0000e+00	0.0000e+00
4.8695e-01	3.2532e+00	1.9938e+00	-1.2290e+00	0.0000e+00	0.0000e+00
7.5632e-01	3.2532e+00	-2.0602e+00	2.2750e+00	0.0000e+00	0.0000e+00
1.0257e+00	3.2532e+00	-1.9768e+00	1.9198e+00	0.0000e+00	0.0000e+00
1.2951e+00	3.2532e+00	-2.0721e+00	1.9577e+00	0.0000e+00	0.0000e+00
1.5644e+00	3.2532e+00	1.9758e+00	-1.1461e+00	0.0000e+00	0.0000e+00
1.8338e+00	3.2532e+00	2.0511e+00	-1.0711e+00	0.0000e+00	0.0000e+00
2.1032e+00	3.2532e+00	2.0721e+00	-1.0361e+00	0.0000e+00	0.0000e+00
2.3726e+00	3.2532e+00	2.0364e+00	-1.0012e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.2532e+00	-2.0229e+00	1.9392e+00	0.0000e+00	0.0000e+00
2.9113e+00	3.2532e+00	-1.9614e+00	1.9447e+00	0.0000e+00	0.0000e+00
3.1807e+00	3.2532e+00	-2.0673e+00	2.0550e+00	0.0000e+00	0.0000e+00
3.4501e+00	3.2532e+00	-2.1228e+00	2.1227e+00	0.0000e+00	0.0000e+00
3.7194e+00	3.2532e+00	1.9759e+00	-1.0582e+00	0.0000e+00	0.0000e+00
3.9888e+00	3.2532e+00	-1.9624e+00	1.9296e+00	0.0000e+00	0.0000e+00
4.2582e+00	3.2532e+00	-2.0080e+00	2.1306e+00	0.0000e+00	0.0000e+00
4.5276e+00	3.2532e+00	2.1420e+00	-1.1121e+00	0.0000e+00	0.0000e+00
4.7969e+00	3.2532e+00	-2.1382e+00	2.0635e+00	0.0000e+00	0.0000e+00
5.0663e+00	3.2532e+00	-5.7293e+00	3.8852e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.9838e+00	-2.0145e+00	1.9310e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.9838e+00	-2.0896e+00	1.8786e+00	0.0000e+00	0.0000e+00
7.5632e-01	2.9838e+00	-1.9672e+00	1.9358e+00	0.0000e+00	0.0000e+00
1.0257e+00	2.9838e+00	-1.9515e+00	2.1095e+00	0.0000e+00	0.0000e+00
1.2951e+00	2.9838e+00	-2.0721e+00	2.0923e+00	0.0000e+00	0.0000e+00
1.5644e+00	2.9838e+00	2.0257e+00	-1.0243e+00	0.0000e+00	0.0000e+00
1.8338e+00	2.9838e+00	2.0068e+00	-1.0383e+00	0.0000e+00	0.0000e+00
2.1032e+00	2.9838e+00	1.9451e+00	-1.0768e+00	0.0000e+00	0.0000e+00
2.3726e+00	2.9838e+00	4.0008e-01	1.9454e-01	1.0000e+00	0.0000e+00
2.6419e+00	2.9838e+00	1.9976e+00	-1.0991e+00	0.0000e+00	0.0000e+00
2.9113e+00	2.9838e+00	-1.9544e+00	2.0645e+00	0.0000e+00	0.0000e+00
3.1807e+00	2.9838e+00	-2.0875e+00	2.0269e+00	0.0000e+00	0.0000e+00
3.4501e+00	2.9838e+00	-2.1240e+00	1.9429e+00	0.0000e+00	0.0000e+00
3.7194e+00	2.9838e+00	1.9520e+00	-1.0361e+00	0.0000e+00	0.0000e+00
3.9888e+00	2.9838e+00	2.0146e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.2582e+00	2.9838e+00	2.0133e+00	-1.0361e+00	0.0000e+00	0.0000e+00
4.5276e+00	2.9838e+00	2.0721e+00	-9.4126e-01	0.0000e+00	0.0000e+00
4.7969e+00	2.9838e+00	6.8832e-01	-1.8272e-01	1.0000e+00	0.0000e+00
5.0663e+00	2.9838e+00	1.9845e+00	-1.0572e+00	0.0000e+00	0.0000e+00
2.1757e-01	2.7145e+00	2.1089e+00	-1.1205e+00	0.0000e+00	0.0000e+00
4.8695e-01	2.7145e+00	-6.7002e-01	9.8265e-01	1.0000e+00	0.0000e+00
