# x	y	u	v	flags	mask
1.6577e-01	1.8753e+00	-9.5435e-01	4.6849e-01	1.0000e+00	0.0000e+00
3.7298e-01	1.8753e+00	-6.1464e-01	3.3522e-01	1.0000e+00	0.0000e+00
5.8019e-01	1.8753e+00	-1.0284e+00	2.3050e-01	1.0000e+00	0.0000e+00
7.8740e-01	1.8753e+00	-4.5836e+00	-3.6291e+00	0.0000e+00	0.0000e+00
9.9461e-01	1.8753e+00	3.3079e+00	-3.1111e+00	0.0000e+00	0.0000e+00
1.2018e+00	1.8753e+00	-3.1541e+00	-6.1556e+00	0.0000e+00	0.0000e+00
1.4090e+00	1.8753e+00	-2.2806e-01	-1.2789e-01	1.0000e+00	0.0000e+00
1.6162e+00	1.8753e+00	3.0424e+00	-2.9814e+00	0.0000e+00	0.0000e+00
1.8235e+00	1.8753e+00	2.1405e+00	-4.9767e-01	0.0000e+00	0.0000e+00
2.0307e+00	1.8753e+00	-9.7498e-01	-1.1392e+00	0.0000e+00	0.0000e+00
2.2379e+00	1.8753e+00	6.9366e-01	-2.7073e-01	1.0000e+00	0.0000e+00
2.4451e+00	1.8753e+00	5.8099e-01	-1.6449e-01	1.0000e+00	0.0000e+00
2.6523e+00	1.8753e+00	6.5398e-01	-1.4091e-01	1.0000e+00	0.0000e+00
2.8595e+00	1.8753e+00	1.5857e+00	-5.6367e+00	0.0000e+00	0.0000e+00
3.0667e+00	1.8753e+00	1.1107e+00	-1.8635e-01	1.0000e+00	0.0000e+00
3.2739e+00	1.8753e+00	7.9417e-01	-1.6137e-01	1.0000e+00	0.0000e+00
3.4811e+00	1.8753e+00	8.2538e-01	-2.9913e-01	1.0000e+00	0.0000e+00
3.6884e+00	1.8753e+00	3.0631e+00	-5.3385e-01	0.0000e+00	0.0000e+00
3.8956e+00	1.8753e+00	5.0978e-01	-8.6715e-01	0.0000e+00	0.0000e+00
4.1028e+00	1.8753e+00	8.5847e-01	-3.0816e+00	0.0000e+00	0.0000e+00
4.3100e+00	1.8753e+00	1.3195e-01	-9.8094e-01	0.0000e+00	0.0000e+00
4.5172e+00	1.8753e+00	-3.2849e-01	-4.2622e-01	1.0000e+00	0.0000e+00
4.7244e+00	1.8753e+00	-2.0738e+00	-4.0285e+00	0.0000e+00	0.0000e+00
4.9316e+00	1.8753e+00	5.9431e-03	-4.8384e-01	1.0000e+00	0.0000e+00
5.1388e+00	1.8753e+00	4.1358e+00	-2.1160e+00	0.0000e+00	0.0000e+00
5.3460e+00	1.8753e+00	5.2616e+00	-3.0414e+00	0.0000e+00	0.0000e+00
5.5533e+00	1.8753e+00	1.5619e-01	-1.0338e+00	1.0000e+00	0.0000e+00
5.7605e+00	1.8753e+00	3.1402e-01	-1.2106e+00	1.0000e+00	0.0000e+00
5.9677e+00	1.8753e+00	7.7380e-02	-1.1289e+00	1.0000e+00	0.0000e+00
6.1749e+00	1.8753e+00	3.6137e+00	-1.9656e+00	0.0000e+00	0.0000e+00
6.3821e+00	1.8753e+00	3.0560e-01	-1.4390e+00	1.0000e+00	0.0000e+00
6.5893e+00	1.8753e+00	2.3157e+00	-2.1759e+00	0.0000e+00	0.0000e+00
6.7965e+00	1.8753e+00	6.9677e-01	-1.1457e+00	1.0000e+00	0.0000e+00
7.0037e+00	1.8753e+00	3.1009e+00	-3.1086e+00	0.0000e+00	0.0000e+00
7.2109e+00	1.8753e+00	7.8659e-01	-6.0369e-01	1.0000e+00	0.0000e+00
7.4182e+00	1.8753e+00	1.2455e+00	-6.6059e-01	1.0000e+00	0.0000e+00
7.6254e+00	1.8753e+00	4.6588e+00	-3.0202e+00	0.0000e+00	0.0000e+00
7.8326e+00	1.8753e+00	-7.1993e-01	-2.4897e+00	0.0000e+00	0.0000e+00
8.0398e+00	1.8753e+00	3.5691e+00	-2.8571e+00	0.0000e+00	0.0000e+00
8.2470e+00	1.8753e+00	2.6112e+00	-1.4366e+00	0.0000e+00	0.0000e+00
8.4542e+00	1.8753e+00	-3.3632e+00	-2.0227e+00	0.0000e+00	0.0000e+00
8.6614e+00	1.8753e+00	1.1728e+00	-8.9144e-01	1.0000e+00	0.0000e+00
8.8686e+00	1.8753e+00	9.3375e-01	-4.4173e-01	1.0000e+00	0.0000e+00
9.0758e+00	1.8753e+00	4.5926e-01	3.7577e-02	1.0000e+00	0.0000e+00
9.2831e+00	1.8753e+00	6.9989e-01	2.4116e-01	1.0000e+00	0.0000e+00
9.4903e+00	1.8753e+00	-3.9613e+00	3.5262e+00	0.0000e+00	0.0000e+00
9.6975e+00	1.8753e+00	2.2978e-01	2.2263e-01	0.0000e+00	0.0000e+00
9.9047e+00	1.8753e+00	4.6610e+00	-8.9659e-01	0.0000e+00	0.0000e+00
1.0112e+01	1.8753e+00	3.4902e+00	-2.6610e+00	0.0000e+00	0.0000e+00
1.0319e+01	1.8753e+00	-2.0066e-01	-4.2054e-01	1.0000e+00	0.0000e+00
1.0526e+01	1.8753e+00	-3.9562e-01	-5.5789e+00	0.0000e+00	0.0000e+00
1.0734e+01	1.8753e+00	3.1129e-01	-4.4484e-01	1.0000e+00	0.0000e+00
1.0941e+01	1.8753e+00	5.1488e-01	-2.8205e-01	1.0000e+00	0.0000e+00
1.1148e+01	1.8753e+00	3.5672e+00	-3.2005e+00	0.0000e+00	0.0000e+00
1.1355e+01	1.8753e+00	3.6898e+00	-1.7225e+00	0.0000e+00	0.0000e+00
1.1562e+01	1.8753e+00	4.8008e+00	-3.0699e+00	0.0000e+00	0.0000e+00
1.1770e+01	1.8753e+00	1.8075e+00	-7.3154e-01	0.0000e+00	0.0000e+00
1.1977e+01	1.8753e+00	2.0017e-01	-1.5807e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.8753e+00	-6.6097e+00	5.2701e+00	0.0000e+00	0.0000e+00
1.2391e+01	1.8753e+00	1.2281e+00	8.9835e-02	0.0000e+00	0.0000e+00
1.2598e+01	1.8753e+00	-2.8905e+00	-3.5291e-01	0.0000e+00	0.0000e+00
1.2806e+01	1.8753e+00	-8.0953e-01	7.1335e-02	1.0000e+00	0.0000e+00
1.3013e+01	1.8753e+00	-5.1340e-01	-1.5575e-01	1.0000e+00	0.0000e+00
1.3220e+01	1.8753e+00	-7.3595e-01	-1.2757e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.8753e+00	3.0895e+00	-4.0039e+00	0.0000e+00	0.0000e+00
1.3634e+01	1.8753e+00	-2.4633e-02	-3.8261e-01	1.0000e+00	0.0000e+00
1.3842e+01	1.8753e+00	-2.1270e-01	-6.1939e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.8753e+00	-6.2426e+00	-5.1916e+00	0.0000e+00	0.0000e+00
1.4256e+01	1.8753e+00	2.2102e-01	-4.2914e-01	1.0000e+00	0.0000e+00
1.6577e-01	1.6680e+00	-1.3560e+00	3.7893e-01	1.0000e+00	0.0000e+00
3.7298e-01	1.6680e+00	4.1981e+00	-3.3224e+00	0.0000e+00	0.0000e+00
5.8019e-01	1.6680e+00	-9.4955e-01	3.3280e-01	1.0000e+00	0.0000e+00
7.8740e-01	1.6680e+00	1.0346e+00	-3.0345e+00	0.0000e+00	0.0000e+00
9.9461e-01	1.6680e+00	2.3546e+00	7.5301e-02	0.0000e+00	0.0000e+00
1.2018e+00	1.6680e+00	-2.4501e+00	4.4966e+00	0.0000e+00	0.0000e+00
1.4090e+00	1.6680e+00	-2.3011e-01	-7.6565e-02	1.0000e+00	0.0000e+00
1.6162e+00	1.6680e+00	2.9953e+00	1.4572e-01	0.0000e+00	0.0000e+00
1.8235e+00	1.6680e+00	9.5670e-01	-4.3950e-02	0.0000e+00	0.0000e+00
2.0307e+00	1.6680e+00	-1.2220e+00	3.1625e+00	0.0000e+00	0.0000e+00
2.2379e+00	1.6680e+00	7.0716e-01	-3.8739e-01	1.0000e+00	0.0000e+00
2.4451e+00	1.6680e+00	9.3410e-01	-1.9714e-01	1.0000e+00	0.0000e+00
2.6523e+00	1.6680e+00	8.3169e-01	-2.5678e+00	0.0000e+00	0.0000e+00
2.8595e+00	1.6680e+00	9.1734e-01	-5.2881e-02	1.0000e+00	0.0000e+00
3.0667e+00	1.6680e+00	1.0436e+00	2.6852e-01	1.0000e+00	0.0000e+00
3.2739e+00	1.6680e+00	5.3746e+00	-3.0565e-01	0.0000e+00	0.0000e+00
3.4811e+00	1.6680e+00	7.0532e-01	2.0322e-01	1.0000e+00	0.0000e+00
3.6884e+00	1.6680e+00	3.4230e-01	4.8883e-01	1.0000e+00	0.0000e+00
3.8956e+00	1.6680e+00	-4.7057e+00	-3.0626e+00	0.0000e+00	0.0000e+00
4.1028e+00	1.6680e+00	-3.5192e-02	-1.5265e-02	0.0000e+00	0.0000e+00
4.3100e+00	1.6680e+00	-7.2575e-01	1.9556e+00	0.0000e+00	0.0000e+00
4.5172e+00	1.6680e+00	3.0726e+00	-6.4180e-02	0.0000e+00	0.0000e+00
4.7244e+00	1.6680e+00	-3.9987e+00	1.9036e+00	0.0000e+00	0.0000e+00
4.9316e+00	1.6680e+00	-1.5216e-01	-3.9437e-01	1.0000e+00	0.0000e+00
5.1388e+00	1.6680e+00	-1.3047e-01	-7.0028e-01	1.0000e+00	0.0000e+00
5.3460e+00	1.6680e+00	-4.2788e-01	-6.6229e-01	1.0000e+00	0.0000e+00
5.5533e+00	1.6680e+00	2.1732e+00	3.3656e-01	0.0000e+00	0.0000e+00
5.7605e+00	1.6680e+00	-1.0007e+00	2.9224e-01	0.0000e+00	0.0000e+00
5.9677e+00	1.6680e+00	1.7837e+00	-3.7155e+00	0.0000e+00	0.0000e+00
6.1749e+00	1.6680e+00	-4.9556e-01	-3.0290e+00	0.0000e+00	0.0000e+00
6.3821e+00	1.6680e+00	2.1156e-01	-1.5817e+00	1.0000e+00	0.0000e+00
6.5893e+00	1.6680e+00	3.7801e-01	-1.3404e+00	1.0000e+00	0.0000e+00
6.7965e+00	1.6680e+00	-3.1814e+00	3.1249e+00	0.0000e+00	0.0000e+00
7.0037e+00	1.6680e+00	5.1403e+00	-5.1439e+00	0.0000e+00	0.0000e+00
7.2109e+00	1.6680e+00	1.6966e+00	9.0618e-01	0.0000e+00	0.0000e+00
7.4182e+00	1.6680e+00	-5.7881e-01	-2.9686e+00	0.0000e+00	0.0000e+00
7.6254e+00	1.6680e+00	1.5204e+00	-6.5730e-01	1.0000e+00	0.0000e+00
7.8326e+00	1.6680e+00	-2.6741e+00	4.9292e+00	0.0000e+00	0.0000e+00
8.0398e+00	1.6680e+00	3.5880e+00	1.2791e-01	0.0000e+00	0.0000e+00
8.2470e+00	1.6680e+00	4.7677e-01	-6.1317e+00	0.0000e+00	0.0000e+00
8.4542e+00	1.6680e+00	5.6101e-01	-3.9303e-01	1.0000e+00	0.0000e+00
8.6614e+00	1.6680e+00	3.6197e+00	7.5505e-02	0.0000e+00	0.0000e+00
8.8686e+00	1.6680e+00	5.2120e+00	6.1374e+00	0.0000e+00	0.0000e+00
9.0758e+00	1.6680e+00	2.6180e+00	1.7268e-01	0.0000e+00	0.0000e+00
9.2831e+00	1.6680e+00	2.7555e-01	9.8696e-02	1.0000e+00	0.0000e+00
9.4903e+00	1.6680e+00	5.3016e+00	-7.3861e-02	0.0000e+00	0.0000e+00
9.6975e+00	1.6680e+00	-4.0053e-02	5.2171e-02	1.0000e+00	0.0000e+00
9.9047e+00	1.6680e+00	4.6766e-02	-3.5424e-01	1.0000e+00	0.0000e+00
1.0112e+01	1.6680e+00	3.9482e-02	-4.1722e-01	1.0000e+00	0.0000e+00
1.0319e+01	1.6680e+00	-2.4227e-01	-3.4606e-01	1.0000e+00	0.0000e+00
1.0526e+01	1.6680e+00	-4.8878e+00	-5.1935e+00	0.0000e+00	0.0000e+00
1.0734e+01	1.6680e+00	3.2669e-03	-3.2194e-02	1.0000e+00	0.0000e+00
1.0941e+01	1.6680e+00	3.7205e-02	1.4008e-02	1.0000e+00	0.0000e+00
1.1148e+01	1.6680e+00	5.4229e-01	-2.1787e-01	1.0000e+00	0.0000e+00
1.1355e+01	1.6680e+00	3.3231e+00	8.1678e-01	0.0000e+00	0.0000e+00
1.1562e+01	1.6680e+00	-2.7357e-01	3.1224e-01	1.0000e+00	0.0000e+00
1.1770e+01	1.6680e+00	3.3398e+00	-5.5165e+00	0.0000e+00	0.0000e+00
1.1977e+01	1.6680e+00	-7.5978e-02	-1.1178e-01	1.0000e+00	0.0000e+00
1.2184e+01	1.6680e+00	-4.9722e-01	-2.9790e-01	1.0000e+00	0.0000e+00
1.2391e+01	1.6680e+00	4.7730e+00	-6.6371e-02	0.0000e+00	0.0000e+00
1.2598e+01	1.6680e+00	-1.0464e+00	7.2714e-02	1.0000e+00	0.0000e+00
1.2806e+01	1.6680e+00	-9.8956e-01	1.0183e-01	1.0000e+00	0.0000e+00
1.3013e+01	1.6680e+00	3.3081e+00	-1.7576e-01	0.0000e+00	0.0000e+00
1.3220e+01	1.6680e+00	-1.0383e+00	-4.9001e-01	0.0000e+00	0.0000e+00
1.3427e+01	1.6680e+00	-8.6105e-01	-4.1525e-01	1.0000e+00	0.0000e+00
1.3634e+01	1.6680e+00	-4.4440e-01	-2.1467e-01	1.0000e+00	0.0000e+00
1.3842e+01	1.6680e+00	3.3564e-02	-1.1800e-01	0.0000e+00	0.0000e+00
1.4049e+01	1.6680e+00	2.7456e+00	-2.9744e+00	0.0000e+00	0.0000e+00
1.4256e+01	1.6680e+00	4.2132e+00	-5.0633e+00	0.0000e+00	0.0000e+00
1.6577e-01	1.4608e+00	9.2695e-01	-2.1119e+00	0.0000e+00	0.0000e+00
3.7298e-01	1.4608e+00	-1.3130e+00	6.6388e-01	1.0000e+00	0.0000e+00
5.8019e-01	1.4608e+00	-6.1770e+00	4.4475e+00	0.0000e+00	0.0000e+00
7.8740e-01	1.4608e+00	5.2453e+00	2.0786e-01	0.0000e+00	0.0000e+00
9.9461e-01	1.4608e+00	-5.5538e+00	2.6769e+00	0.0000e+00	0.0000e+00
1.2018e+00	1.4608e+00	-7.7949e-01	3.1074e-01	1.0000e+00	0.0000e+00
1.4090e+00	1.4608e+00	-6.4673e+00	-7.0368e-01	0.0000e+00	0.0000e+00
1.6162e+00	1.4608e+00	-1.4209e-02	-7.9219e-02	1.0000e+00	0.0000e+00
1.8235e+00	1.4608e+00	3.2426e+00	-6.4728e-02	0.0000e+00	0.0000e+00
2.0307e+00	1.4608e+00	7.0565e-01	-8.1264e-01	0.0000e+00	0.0000e+00
2.2379e+00	1.4608e+00	4.2753e-01	-2.1565e+00	0.0000e+00	0.0000e+00
2.4451e+00	1.4608e+00	-6.0777e+00	-1.4796e+00	0.0000e+00	0.0000e+00
2.6523e+00	1.4608e+00	3.5942e+00	4.1539e-01	0.0000e+00	0.0000e+00
2.8595e+00	1.4608e+00	1.0990e+00	4.7810e-03	1.0000e+00	0.0000e+00
3.0667e+00	1.4608e+00	4.4860e+00	1.0154e+00	0.0000e+00	0.0000e+00
3.2739e+00	1.4608e+00	3.8934e+00	2.9742e+00	0.0000e+00	0.0000e+00
3.4811e+00	1.4608e+00	6.0149e-01	4.6815e-01	1.0000e+00	0.0000e+00
3.6884e+00	1.4608e+00	3.8603e+00	3.0855e+00	0.0000e+00	0.0000e+00
3.8956e+00	1.4608e+00	1.4680e-01	5.8012e-01	1.0000e+00	0.0000e+00
4.1028e+00	1.4608e+00	-1.8484e-01	5.0429e-01	1.0000e+00	0.0000e+00
4.3100e+00	1.4608e+00	-2.7843e-01	4.6932e-01	1.0000e+00	0.0000e+00
4.5172e+00	1.4608e+00	5.7501e+00	1.2893e-02	0.0000e+00	0.0000e+00
4.7244e+00	1.4608e+00	-1.9351e-01	-5.3665e-02	1.0000e+00	0.0000e+00
4.9316e+00	1.4608e+00	-1.3245e+00	-6.1418e+00	0.0000e+00	0.0000e+00
5.1388e+00	1.4608e+00	2.9819e+00	-1.4046e+00	0.0000e+00	0.0000e+00
5.3460e+00	1.4608e+00	5.0196e+00	2.7025e+00	0.0000e+00	0.0000e+00
5.5533e+00	1.4608e+00	-3.0105e+00	-9.1185e-01	0.0000e+00	0.0000e+00
5.7605e+00	1.4608e+00	-1.8001e-01	-9.9629e-01	1.0000e+00	0.0000e+00
5.9677e+00	1.4608e+00	-1.7600e-01	-9.2024e-01	1.0000e+00	0.0000e+00
6.1749e+00	1.4608e+00	4.7463e+00	-3.2396e+00	0.0000e+00	0.0000e+00
6.3821e+00	1.4608e+00	5.0988e-04	-1.0201e+00	1.0000e+00	0.0000e+00
6.5893e+00	1.4608e+00	-3.1513e+00	2.9771e+00	0.0000e+00	0.0000e+00
6.7965e+00	1.4608e+00	4.1479e+00	-2.2409e+00	0.0000e+00	0.0000e+00
7.0037e+00	1.4608e+00	-3.7052e+00	-3.7263e+00	0.0000e+00	0.0000e+00
7.2109e+00	1.4608e+00	6.9505e-01	-2.5137e-01	1.0000e+00	0.0000e+00
7.4182e+00	1.4608e+00	5.8002e+00	1.0201e-01	0.0000e+00	0.0000e+00
7.6254e+00	1.4608e+00	1.1938e+00	-4.7294e-01	1.0000e+00	0.0000e+00
7.8326e+00	1.4608e+00	9.2430e-01	-2.0232e-01	1.0000e+00	0.0000e+00
8.0398e+00	1.4608e+00	3.0605e+00	-2.7163e+00	0.0000e+00	0.0000e+00
8.2470e+00	1.4608e+00	3.8176e+00	-4.7852e+00	0.0000e+00	0.0000e+00
8.4542e+00	1.4608e+00	5.0337e-01	-2.6937e-01	1.0000e+00	0.0000e+00
8.6614e+00	1.4608e+00	6.5518e-03	-3.4160e+00	0.0000e+00	0.0000e+00
8.8686e+00	1.4608e+00	4.4723e-01	-1.1844e-01	1.0000e+00	0.0000e+00
9.0758e+00	1.4608e+00	1.6163e-01	1.3596e-01	1.0000e+00	0.0000e+00
9.2831e+00	1.4608e+00	-3.1547e+00	5.7858e+00	0.0000e+00	0.0000e+00
9.4903e+00	1.4608e+00	5.4844e+00	2.9330e+00	0.0000e+00	0.0000e+00
9.6975e+00	1.4608e+00	-7.8264e-02	1.8157e-02	1.0000e+00	0.0000e+00
9.9047e+00	1.4608e+00	2.5744e+00	4.8374e-02	0.0000e+00	0.0000e+00
1.0112e+01	1.4608e+00	4.4368e+00	-1.8093e+00	0.0000e+00	0.0000e+00
1.0319e+01	1.4608e+00	-3.2432e-01	-2.6238e-01	1.0000e+00	0.0000e+00
1.0526e+01	1.4608e+00	-2.2707e-01	-3.2448e-01	1.0000e+00	0.0000e+00
1.0734e+01	1.4608e+00	4.4710e+00	3.3237e+00	0.0000e+00	0.0000e+00
1.0941e+01	1.4608e+00	-5.9670e+00	-1.5251e-01	0.0000e+00	0.0000e+00
1.1148e+01	1.4608e+00	2.5937e-01	-1.3225e-01	1.0000e+00	0.0000e+00
1.1355e+01	1.4608e+00	3.5849e+00	3.0470e+00	0.0000e+00	0.0000e+00
1.1562e+01	1.4608e+00	3.5077e+00	1.0472e+00	0.0000e+00	0.0000e+00
1.1770e+01	1.4608e+00	1.5264e+00	-4.0677e+00	0.0000e+00	0.0000e+00
1.1977e+01	1.4608e+00	-3.9019e+00	-3.0118e+00	0.0000e+00	0.0000e+00
1.2184e+01	1.4608e+00	-5.4503e+00	6.3598e+00	0.0000e+00	0.0000e+00
1.2391e+01	1.4608e+00	3.0331e+00	-3.2410e+00	0.0000e+00	0.0000e+00
1.2598e+01	1.4608e+00	-6.1384e-01	-3.6202e+00	0.0000e+00	0.0000e+00
1.2806e+01	1.4608e+00	-1.0084e+00	-6.9844e-03	1.0000e+00	0.0000e+00
1.3013e+01	1.4608e+00	-7.5262e-01	-2.0336e-01	1.0000e+00	0.0000e+00
1.3220e+01	1.4608e+00	-9.7920e-01	-2.2406e-01	1.0000e+00	0.0000e+00
1.3427e+01	1.4608e+00	-1.0454e+00	-3.8540e-01	1.0000e+00	0.0000e+00
1.3634e+01	1.4608e+00	-2.2018e+00	5.6686e+00	0.0000e+00	0.0000e+00
1.3842e+01	1.4608e+00	-8.7122e-01	-3.4704e-01	1.0000e+00	0.0000e+00
1.4049e+01	1.4608e+00	2.4289e+00	1.0620e+00	0.0000e+00	0.0000e+00
1.4256e+01	1.4608e+00	5.1367e+00	-8.7336e-01	0.0000e+00	0.0000e+00
1.6577e-01	1.2536e+00	9.4107e-01	3.2415e+00	0.0000e+00	0.0000e+00
3.7298e-01	1.2536e+00	-1.4650e+00	7.7204e-01	1.0000e+00	0.0000e+00
5.8019e-01	1.2536e+00	-2.8832e+00	3.0499e+00	0.0000e+00	0.0000e+00
7.8740e-01	1.2536e+00	-6.4327e+00	5.6870e+00	0.0000e+00	0.0000e+00
9.9461e-01	1.2536e+00	2.8681e+00	-4.3250e-01	0.0000e+00	0.0000e+00
1.2018e+00	1.2536e+00	-5.8463e+00	1.7005e-01	0.0000e+00	0.0000e+00
1.4090e+00	1.2536e+00	-1.5500e-01	9.5607e-03	1.0000e+00	0.0000e+00
1.6162e+00	1.2536e+00	4.9757e-01	5.3897e-03	1.0000e+00	0.0000e+00
1.8235e+00	1.2536e+00	2.5895e+00	2.7609e+00	0.0000e+00	0.0000e+00
2.0307e+00	1.2536e+00	8.9475e-01	-7.3140e-02	1.0000e+00	0.0000e+00
2.2379e+00	1.2536e+00	-2.9891e+00	4.6950e+00	0.0000e+00	0.0000e+00
