# x	y	u	v	flags	mask
6.2163e-02	2.0410e+00	7.7890e-02	2.0189e-01	1.0000e+00	0.0000e+00
1.2433e-01	2.0410e+00	1.3212e-01	1.0983e-01	1.0000e+00	0.0000e+00
1.8649e-01	2.0410e+00	5.1240e-02	2.1463e-01	1.0000e+00	0.0000e+00
2.4865e-01	2.0410e+00	-5.1852e-03	1.7828e-01	1.0000e+00	0.0000e+00
3.1082e-01	2.0410e+00	-2.8740e-02	1.3606e-01	1.0000e+00	0.0000e+00
3.7298e-01	2.0410e+00	-3.6983e-01	1.0032e+00	0.0000e+00	0.0000e+00
4.3514e-01	2.0410e+00	-1.2251e-01	1.0460e-01	1.0000e+00	0.0000e+00
4.9731e-01	2.0410e+00	-1.3756e-01	1.1034e-01	1.0000e+00	0.0000e+00
5.5947e-01	2.0410e+00	-2.1733e-01	1.0335e-01	1.0000e+00	0.0000e+00
6.2163e-01	2.0410e+00	-7.3304e-01	-3.3384e-02	0.0000e+00	0.0000e+00
6.8380e-01	2.0410e+00	-2.8649e-01	-1.4302e-01	1.0000e+00	0.0000e+00
7.4596e-01	2.0410e+00	-2.9755e-01	-1.8693e-01	1.0000e+00	0.0000e+00
8.0812e-01	2.0410e+00	-3.0553e-01	-2.7134e-01	1.0000e+00	0.0000e+00
8.7029e-01	2.0410e+00	-2.4752e-01	-3.0835e-01	1.0000e+00	0.0000e+00
9.3245e-01	2.0410e+00	-1.8523e-01	-3.0014e-01	1.0000e+00	0.0000e+00
9.9461e-01	2.0410e+00	-1.5026e-01	-3.1003e-01	1.0000e+00	0.0000e+00
1.0568e+00	2.0410e+00	-5.5846e-02	-3.1550e-01	1.0000e+00	0.0000e+00
1.1189e+00	2.0410e+00	-1.4251e-02	-2.6591e-01	1.0000e+00	0.0000e+00
1.1811e+00	2.0410e+00	-3.0696e-02	-3.0919e-01	1.0000e+00	0.0000e+00
1.2433e+00	2.0410e+00	-4.8555e-02	-2.8378e-01	1.0000e+00	0.0000e+00
1.3054e+00	2.0410e+00	-1.4301e-01	-2.5494e-01	1.0000e+00	0.0000e+00
1.3676e+00	2.0410e+00	1.1978e+00	-8.4365e-01	0.0000e+00	0.0000e+00
1.4298e+00	2.0410e+00	-3.5053e-01	-2.3906e-01	1.0000e+00	0.0000e+00
1.4919e+00	2.0410e+00	-4.5063e-01	-2.0173e-01	1.0000e+00	0.0000e+00
1.5541e+00	2.0410e+00	-1.5562e+00	5.3577e-01	0.0000e+00	0.0000e+00
1.6162e+00	2.0410e+00	-4.9159e-01	-2.0272e-01	1.0000e+00	0.0000e+00
1.6784e+00	2.0410e+00	-4.6826e-01	-2.3297e-01	1.0000e+00	0.0000e+00
1.7406e+00	2.0410e+00	-4.1028e-01	-2.0591e-01	1.0000e+00	0.0000e+00
1.8027e+00	2.0410e+00	-3.6513e-01	-1.8279e-01	1.0000e+00	0.0000e+00
1.8649e+00	2.0410e+00	-3.7427e-01	-1.4931e-01	1.0000e+00	0.0000e+00
1.9271e+00	2.0410e+00	-1.1437e+00	9.6734e-01	0.0000e+00	0.0000e+00
1.9892e+00	2.0410e+00	-4.6456e-01	4.2758e-02	1.0000e+00	0.0000e+00
2.0514e+00	2.0410e+00	-5.4321e-01	1.7582e-01	1.0000e+00	0.0000e+00
2.1136e+00	2.0410e+00	-6.3205e-01	2.8700e-01	1.0000e+00	0.0000e+00
2.1757e+00	2.0410e+00	-1.3923e+00	1.5918e+00	0.0000e+00	0.0000e+00
2.2379e+00	2.0410e+00	-1.0527e+00	1.6428e+00	0.0000e+00	0.0000e+00
